"","team","PlayerYear","name","salary","height_cm","weight_lb","school","country","DraftYear","DraftRound","DraftNum","PlusMinus","Pos","Age","Games","started","MinGames","FG","FG_att","three","three_att","two","two_att","FT","FT_att","o_reb","d_reb","t_reb","assist","steal","block","TO","fouls","ppg","infl","mvp","mip","SixthMan","dpoy","roy","nba1","nba2","nba3","rook1","rook2","def1","def2","FG_per","two_per","EFG","three_per","FT_per","TeamWins","NumYears","tmsalary"
"18","ATL",2001,"Toni Kukoc",6000000,211,235,"None","Croatia","1990","2","29",4.9,"SF",32,65,19,24.6,4.2,9,1.1,2.4,3.2,6.5,1.6,2.5,1,3,4,3.1,0.7,0.2,1.7,1.5,11.1,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4666667,0.4923077,0.5277778,0.4583333,0.64,25,7,"$39,297,129"
"19","ATL",2001,"Brevin Knight",4250000,178,170,"Stanford","USA","1997","1","16",-8.2,"PG",25,53,43,27.5,2.6,7,0,0.2,2.6,6.8,1,1.2,0.4,2.7,3.2,5.9,1.9,0.1,1.7,2.9,6.3,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3714286,0.3823529,0.3714286,0,0.8333333,25,10,"$39,297,129"
"20","ATL",2001,"Nazr Mohammed",739080,208,240,"Kentucky","USA","1998","1","29",-2.3,"C",23,58,22,15.7,3,6.4,0,0,3,6.3,1.5,2.2,2,3.3,5.3,0.3,0.5,0.6,1.1,1.9,7.6,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.46875,0.4761905,0.46875,NA,0.6818182,25,16,"$39,297,129"
"21","ATL",2001,"Cal Bowdler",1102800,208,245,"Old Dominion","USA","1999","1","17",5.6,"SF",23,44,0,8.5,1.2,2.6,0,0.1,1.2,2.5,0.8,0.9,0.7,1.1,1.8,0.1,0.2,0.5,0.3,1,3.2,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4615385,0.48,0.4615385,0,0.8888889,25,3,"$39,297,129"
"22","ATL",2001,"Jason Terry",1579080,188,172,"Arizona","USA","1999","1","10",-5.1,"SG",23,82,77,37.7,7.3,16.7,1.5,3.8,5.8,12.8,3.7,4.4,0.5,2.8,3.3,4.9,1.3,0.1,2.9,2.5,19.7,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","YES","NO","NO",0.4371257,0.453125,0.4820359,0.3947368,0.8409091,25,19,"$39,297,129"
"23","ATL",2001,"Dion Glover",960480,196,228,"Georgia Tech","USA","1999","1","20",-3.4,"SG",22,57,7,16.3,2.5,5.9,0.2,0.8,2.3,5.1,0.8,1.2,0.7,1.6,2.3,1.2,0.9,0.2,0.9,1.6,5.9,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4237288,0.4509804,0.440678,0.25,0.6666667,25,5,"$39,297,129"
"24","ATL",2001,"Lorenzen Wright",4950000,211,240,"Memphis","USA","1996","1","7",-7.6,"C",25,71,46,28,5.1,11.4,0,0,5.1,11.4,2.2,3,2.5,5,7.5,1.2,0.6,0.9,1.8,3.3,12.4,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4473684,0.4473684,0.4473684,NA,0.7333333,25,9,"$39,297,129"
"25","ATL",2001,"Hanno Mottola",316969,211,247,"Utah","Finland","2000","2","40",-11.5,"SF",24,73,3,13.5,1.7,3.8,0,0,1.7,3.8,1,1.2,0.7,1.7,2.4,0.3,0.2,0.1,0.9,2.2,4.4,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4473684,0.4473684,0.4473684,NA,0.8333333,25,2,"$39,297,129"
"26","ATL",2001,"Alan Henderson",5910000,206,235,"Indiana","USA","1995","1","16",-7.8,"PF",28,73,42,24.8,4.1,9.2,0,0,4.1,9.2,2.4,3.7,2.5,3.1,5.6,0.7,0.7,0.4,1.7,2.2,10.5,3.4,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4456522,0.4456522,0.4456522,NA,0.6486486,25,8,"$39,297,129"
"27","ATL",2002,"Reggie Slater",646011,201,255,"Wyoming","USA","Undrafted","Undrafted","Undrafted",-3.1,"PF",31,8,0,5.9,0.9,1.9,0,0,0.9,1.9,0.9,1.3,0.6,0.5,1.1,0.1,0.1,0.1,0.1,0.4,2.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4736842,0.4736842,0.4736842,NA,0.6923077,33,3,"$51,525,207"
"28","ATL",2002,"DerMarr Johnson",2265240,206,201,"Cincinnati","USA","2000","1","6",-2,"SF",21,72,46,24,3,7.5,1.2,3.4,1.7,4.1,1.2,1.5,0.8,2.6,3.4,1.1,0.9,0.8,1.4,2.3,8.4,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4,0.4146341,0.48,0.3529412,0.8,33,6,"$51,525,207"
"29","ATL",2002,"Alan Henderson",6500312,206,240,"Indiana","USA","1995","1","16",3.4,"PF",29,26,1,16.2,2.3,4.5,0,0,2.2,4.4,0.9,1.7,1.2,2.5,3.7,0.4,0.4,0.6,0.8,1.5,5.5,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5111111,0.5,0.5111111,NA,0.5294118,33,8,"$51,525,207"
"30","ATL",2002,"Toni Kukoc",7906783,211,235,"None","Croatia","1990","2","29",-1.2,"SF",33,59,9,25.3,3.6,8.5,0.9,2.9,2.7,5.6,1.8,2.6,0.7,3,3.7,3.6,0.8,0.3,1.9,1.5,9.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4235294,0.4821429,0.4764706,0.3103448,0.6923077,33,7,"$51,525,207"
"31","ATL",2002,"Mark Strickland",715850,208,220,"Temple","USA","Undrafted","Undrafted","Undrafted",-6.9,"SF",31,46,10,14.2,2,4.4,0,0.1,2,4.3,0.5,1,0.9,2,2.8,0.4,0.4,0.4,0.6,1,4.5,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4545455,0.4651163,0.4545455,0,0.5,33,3,"$51,525,207"
"32","ATL",2002,"Dion Glover",1027440,196,228,"Georgia Tech","USA","1999","1","20",-11,"SG",23,55,25,21,3.5,8.3,0.5,1.7,2.9,6.6,1.4,1.9,0.7,2.4,3.1,1.5,0.8,0.3,1.4,1.6,8.9,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4216867,0.4393939,0.4518072,0.2941176,0.7368421,33,5,"$51,525,207"
"33","ATL",2002,"Hanno Mottola",465850,211,247,"Utah","Finland","2000","2","40",-5.4,"C",25,82,14,16.7,2.1,4.7,0,0.2,2,4.5,0.7,0.9,1,2.3,3.3,0.6,0.2,0.2,0.9,2.1,4.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4468085,0.4444444,0.4468085,0,0.7777778,33,2,"$51,525,207"
"34","ATL",2002,"Nazr Mohammed",4500000,208,250,"Kentucky","USA","1998","1","29",-6.7,"C",24,82,73,26.4,4,8.7,0,0,4,8.7,1.7,2.7,3,5,7.9,0.4,0.8,0.7,1.4,3.1,9.7,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4597701,0.4597701,0.4597701,NA,0.6296296,33,16,"$51,525,207"
"35","ATL",2002,"Chris Crawford",2500000,206,235,"Marquette","USA","1997","2","50",-12.9,"PF",26,7,4,18.7,3,6.4,0,0.1,3,6.3,1.6,2.1,1.3,2.3,3.6,0.7,0.3,0.7,1.4,3,7.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.46875,0.4761905,0.46875,0,0.7619048,33,5,"$51,525,207"
"36","ATL",2002,"Jason Terry",1689360,188,176,"Arizona","USA","1999","1","10",-2.9,"SG",24,78,78,38,6.7,15.6,2.2,5.7,4.5,9.9,3.6,4.4,0.5,2.9,3.5,5.7,1.8,0.2,2.3,2,19.3,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4294872,0.4545455,0.5,0.3859649,0.8181818,33,19,"$51,525,207"
"37","ATL",2002,"Emanual Davis",715850,196,195,"Delaware State","USA","Undrafted","Undrafted","Undrafted",-9.5,"PG",33,28,20,27.6,2.5,7.1,1,3,1.5,4,0.6,0.6,0.7,2,2.6,2.4,1,0.2,1.9,2.4,6.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3521127,0.375,0.4225352,0.3333333,1,33,4,"$51,525,207"
"38","ATL",2002,"Jacque Vaughn",590850,186,190,"Kansas","USA","1997","1","27",-7.3,"PG",26,82,16,22.6,2.5,5.3,0.3,0.7,2.2,4.7,1.3,1.5,0.2,1.8,2,4.3,0.8,0,1.4,2.2,6.6,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4716981,0.4680851,0.5,0.4285714,0.8666667,33,10,"$51,525,207"
"39","ATL",2002,"Shareef Abdur-Rahim",11250000,206,230,"California","USA","1996","1","3",-4.3,"PF",25,77,77,38.7,7.8,16.8,0.3,0.9,7.5,15.9,5.4,6.8,2.6,6.5,9,3.1,1.3,1.1,3.2,2.8,21.2,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4642857,0.4716981,0.4732143,0.3333333,0.7941176,33,9,"$51,525,207"
"40","ATL",2002,"Cal Bowdler",1179720,208,253,"Old Dominion","USA","1999","1","17",0.3,"PF",24,52,0,11.3,1.2,3.3,0,0.1,1.2,3.3,0.8,0.9,0.7,1.4,2.1,0.2,0.3,0.3,0.2,1.2,3.1,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3636364,0.3636364,0.3636364,0,0.8888889,33,3,"$51,525,207"
"41","ATL",2002,"Leon Smith",517360,208,235,"None","USA","1999","1","29",3.8,"C",21,14,0,19.5,2.1,5.5,0.7,2.2,1.4,3.3,1.8,2.2,0.4,1.5,1.9,1.3,0.5,0.2,0.8,1.5,6.8,2.8,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3684211,0.3684211,0.3684211,NA,0.6666667,33,1,"$51,525,207"
"42","ATL",2003,"Glenn Robinson",9860000,201,230,"Purdue","USA","1994","1","1",-3.7,"SF",30,69,68,37.6,7.8,18.1,1.3,3.8,6.5,14.3,3.9,4.4,1.2,5.4,6.6,3,1.3,0.4,3.6,2.7,20.8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4309392,0.4545455,0.4668508,0.3421053,0.8863636,35,6,"$55,711,549"
"43","ATL",2003,"Ira Newble",587435,201,220,"Miami (OH)","USA","Undrafted","Undrafted","Undrafted",-7.7,"SF",28,73,45,26.5,3.2,6.4,0.4,1.2,2.7,5.2,1,1.2,1.2,2.5,3.7,1.4,0.7,0.4,0.9,2.4,7.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.5,0.5192308,0.53125,0.3333333,0.8333333,35,7,"$55,711,549"
"44","ATL",2003,"Dan Dickau",776880,183,190,"Gonzaga","USA","2002","1","28",-13.3,"PG",24,50,0,10.3,1.4,3.4,0.4,1.2,1,2.2,0.4,0.5,0.2,0.7,0.9,1.7,0.3,0,1.1,1.3,3.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4117647,0.4545455,0.4705882,0.3333333,0.8,35,6,"$55,711,549"
"45","ATL",2003,"Theo Ratliff",9375000,208,230,"Wyoming","USA","1995","1","18",-1.7,"C",29,81,81,31.1,3.4,7.3,0,0,3.4,7.3,1.9,2.6,1.9,5.6,7.5,0.9,0.7,3.2,1.7,3.3,8.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4657534,0.4657534,0.4657534,NA,0.7307692,35,9,"$55,711,549"
"46","ATL",2003,"Shareef Abdur-Rahim",12375000,206,240,"California","USA","1996","1","3",-3.1,"PF",26,81,81,38.1,7,14.6,0.3,0.7,6.7,13.9,5.6,6.7,2.2,6.2,8.4,3,1.1,0.5,2.6,3,19.9,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4794521,0.4820144,0.489726,0.4285714,0.8358209,35,9,"$55,711,549"
"47","ATL",2003,"Amal McCaskill",843212,211,245,"Marquette","USA","1996","2","49",-14.3,"C",29,11,0,6.4,0.4,1.5,0,0,0.4,1.5,0.3,0.4,0.6,1.4,2,0.5,0.3,0.1,0.2,1.2,1,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.2666667,0.2666667,0.2666667,NA,0.75,35,3,"$55,711,549"
"48","ATL",2003,"Jason Terry",2153934,188,180,"Arizona","USA","1999","1","10",-2.2,"PG",25,81,81,38,6,14.1,2,5.3,4,8.8,3.2,3.6,0.5,3,3.4,7.4,1.6,0.2,3.1,2.2,17.2,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4255319,0.4545455,0.4964539,0.3773585,0.8888889,35,19,"$55,711,549"
"49","ATL",2003,"Dion Glover",1584312,196,228,"Georgia Tech","USA","1999","1","20",0.4,"SG",24,76,42,24.9,3.6,8.5,0.7,2.1,2.9,6.4,1.7,2.1,0.8,2.9,3.7,1.9,0.9,0.2,1.4,1.9,9.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4235294,0.453125,0.4647059,0.3333333,0.8095238,35,5,"$55,711,549"
"50","ATL",2003,"Darvin Ham",699935,201,230,"Texas Tech","USA","Undrafted","Undrafted","Undrafted",-2.5,"SG",29,75,1,12.3,0.9,2.1,0,0,0.9,2.1,0.5,1.1,1,1.1,2,0.5,0.2,0.3,0.9,1.7,2.4,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4285714,0.4285714,0.4285714,NA,0.4545455,35,6,"$55,711,549"
"51","ATL",2003,"Emanual Davis",824935,196,195,"Delaware State","USA","Undrafted","Undrafted","Undrafted",-9.6,"SG",34,24,1,14.2,1.3,3.7,0.3,1.2,1,2.5,0.7,0.9,0.2,1.6,1.8,1.5,0.5,0.1,1,1.2,3.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3513514,0.4,0.3918919,0.25,0.7777778,35,4,"$55,711,549"
"52","ATL",2003,"Mikki Moore",2459142,214,225,"Nebraska","USA","Undrafted","Undrafted","Undrafted",-20.1,"C",27,8,0,5.4,0.6,1.6,0,0,0.6,1.6,1,1.3,0.8,0.3,1,0.4,0,0.5,0.3,0.9,2.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.375,0.375,0.375,NA,0.7692308,35,11,"$55,711,549"
"53","ATL",2003,"Chris Crawford",2750000,206,235,"Marquette","USA","1997","2","50",-2.5,"PF",27,5,0,7.6,1.6,2.6,0.2,0.6,1.4,2,1.4,1.6,0.6,0.8,1.4,0.2,0.4,0.6,0.4,1.4,4.8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.6153846,0.7,0.6538462,0.3333333,0.875,35,5,"$55,711,549"
"54","ATL",2003,"Alan Henderson",7091250,206,240,"Indiana","USA","1995","1","16",-7.5,"C",30,82,3,18.2,1.9,4,0,0,1.9,4,1.1,1.7,1.9,3,4.9,0.5,0.4,0.4,0.7,2,4.8,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.475,0.475,0.475,NA,0.6470588,35,8,"$55,711,549"
"55","ATL",2003,"Matt Maloney",2945716,191,192,"Pennsylvania","USA","Undrafted","Undrafted","Undrafted",14,"PG",31,14,0,7.4,0.6,1.8,0.4,1.1,0.2,0.7,0.2,0.4,0.1,0.4,0.5,1.2,0.3,0,0.4,0.6,1.7,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3333333,0.2857143,0.4444444,0.3636364,0.5,35,4,"$55,711,549"
"56","ATL",2003,"Jermaine Jackson",171932,196,204,"Detroit Mercy","USA","Undrafted","Undrafted","Undrafted",-12,"SG",26,53,1,10.5,0.8,2.1,0,0.2,0.7,1.9,0.8,1,0.4,0.7,1.1,1.4,0.4,0.1,0.6,1,2.3,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3809524,0.3684211,0.3809524,0,0.8,35,3,"$55,711,549"
"57","ATL",2003,"Nazr Mohammed",4750000,208,250,"Kentucky","USA","1998","1","29",-10.8,"C",25,35,0,12.7,1.9,4.5,0,0,1.9,4.5,0.7,1.2,1.3,2.3,3.7,0.2,0.5,0.6,0.7,2.3,4.6,1.6,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4222222,0.4222222,0.4222222,NA,0.5833333,35,16,"$55,711,549"
"58","ATL",2004,"Joel Przybilla",2373309,216,255,"Minnesota","USA","2000","1","9",-9,"C",24,17,12,20.4,1.1,2.9,0,0,1.1,2.9,0.8,1.8,1.9,4.6,6.5,0.4,0.3,1,1.1,3.1,2.9,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3793103,0.3793103,0.3793103,NA,0.4444444,28,11,"$64,497,340"
"59","ATL",2004,"Jacque Vaughn",813679,186,190,"Kansas","USA","1997","1","27",-9.7,"PG",28,71,6,17.9,1.5,3.9,0,0.3,1.5,3.6,0.7,1,0.2,1.5,1.6,2.7,0.6,0,1.2,1.8,3.8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.3846154,0.4166667,0.3846154,0,0.7,28,10,"$64,497,340"
"60","ATL",2004,"Jason Terry",8333333,188,180,"Arizona","USA","1999","1","10",-3.7,"PG",26,81,78,37.3,6.2,14.8,1.8,5.2,4.4,9.6,2.7,3.2,0.6,3.5,4.1,5.4,1.5,0.2,2.8,2.4,16.8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4189189,0.4583333,0.4797297,0.3461538,0.84375,28,19,"$64,497,340"
"61","ATL",2004,"Zeljko Rebraca",4200000,214,257,"None","Yugoslavia","1994","2","54",-7.1,"C",31,24,2,11.4,1.4,3.2,0,0,1.4,3.2,1,1.3,1,1.5,2.4,0.3,0.2,0.5,0.7,2.2,3.8,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4375,0.4375,0.4375,NA,0.7692308,28,5,"$64,497,340"
"62","ATL",2004,"Chris Crawford",3000000,206,235,"Marquette","USA","1997","2","50",-3.8,"PF",28,56,25,21.6,3.8,8.4,0.8,2,3,6.4,1.8,2.1,1,2.1,3.1,0.8,0.7,0.4,1,2.3,10.2,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.452381,0.46875,0.5,0.4,0.8571429,28,5,"$64,497,340"
"63","ATL",2004,"Stephen Jackson",1000000,203,218,"Butler Community College","USA","1997","2","42",-3.9,"SF",25,80,78,36.8,6.7,15.8,1.8,5.3,4.9,10.4,2.9,3.7,1.2,3.4,4.6,3.1,1.8,0.3,2.8,2.7,18.1,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.4240506,0.4711538,0.4810127,0.3396226,0.7837838,28,14,"$64,497,340"
"64","ATL",2004,"Travis Hansen",366931,198,205,"Brigham Young","USA","2003","2","37",-0.8,"SF",25,41,4,12.4,1.1,3.2,0.2,0.7,0.9,2.4,0.5,0.7,0.7,1,1.7,0.5,0.2,0.2,0.4,1.6,3,2.3,"NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO","NO",0.34375,0.375,0.375,0.2857143,0.7142857,28,1,"$64,497,340"
